Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2001-04-17,0.8,1191.81005859375,5.188000202178955,176.2,5099.5,4.3,-31174.0,32.32,0,0.010282453148762638,-0.13226347571063124,0.0,0.0,0.0,0.8,
2001-04-18,0.88,1238.1600341796875,5.118000030517578,176.2,5099.5,4.3,-31174.0,32.32,0,0.03889040476854766,-0.098516851048565,0.0,0.0,0.0,0.88,
2001-04-19,0.98,1253.68994140625,5.232999801635742,176.2,5099.5,4.3,-31174.0,32.32,0,0.01254273017853591,-0.08720979115077021,0.0,0.0,0.0,0.98,
2001-04-20,1.03,1242.97998046875,5.263000011444092,176.2,5099.5,4.3,-31174.0,32.32,0,-0.008542750949638078,-0.09500753057423728,0.0,0.0,0.0,1.03,
2001-04-23,1.05,1224.3599853515625,5.188000202178955,176.2,5099.5,4.3,-31174.0,32.32,0,-0.014980124708175557,-0.10856443062619492,0.0,0.0,0.0,1.05,
2001-04-24,1.06,1209.469970703125,5.188000202178955,176.2,5099.5,4.3,-31174.0,32.32,0,-0.012161467890639988,-0.11940559567970888,0.0,0.0,0.0,1.06,
2001-04-25,1.08,1228.75,5.254000186920166,176.2,5099.5,4.3,-31174.0,32.32,0,0.01594089126964149,-0.10536813602778439,0.0,0.0,0.0,1.08,
2001-04-26,1.06,1234.52001953125,5.191999912261963,176.2,5099.5,4.3,-31174.0,32.32,0,0.004695844989827114,-0.10116708347161074,0.0,0.0,0.0,1.06,
2001-04-27,1.06,1253.050048828125,5.313000202178955,176.2,5099.5,4.3,-31174.0,32.32,0,0.0150099058773554,-0.08767568599505082,0.0,0.0,0.0,1.06,
2001-04-30,1.05,1249.4599609375,5.3379998207092285,176.2,5099.5,4.3,-31174.0,32.32,0,-0.0028650794068301177,-0.09028956759945683,0.0,0.0,0.0,1.05,
2001-05-01,1.07,1266.43994140625,5.288000106811523,177.7,5166.9,4.4,-28335.0,34.07,0,0.013589855617309743,-0.07792673416957308,0.09106948097773786,0.09106948097773786,-0.007589123414811484,0.21869466515323643,
2001-05-02,1.04,1267.4300537109375,5.283999919891357,177.7,5166.9,4.4,-28335.0,34.07,0,0.0007818075475320985,-0.07720585033096927,0.0,0.09106948097773786,-0.015178246829622969,0.1886946651532364,
2001-05-03,1.0,1248.5799560546875,5.201000213623047,177.7,5166.9,4.4,-28335.0,34.07,0,-0.01487269265949498,-0.09093028410697679,0.0,0.09106948097773786,-0.022767370244434454,0.14869466515323637,
2001-05-04,1.07,1266.6099853515625,5.184000015258789,177.7,5166.9,4.4,-28335.0,34.07,0,0.0144404282716879,-0.07780292808065992,0.0,0.09106948097773786,-0.030356493659245937,0.21869466515323643,
2001-05-07,1.09,1263.510009765625,5.204999923706055,177.7,5166.9,4.4,-28335.0,34.07,0,-0.0024474586666685116,-0.08005996729670528,0.0,0.09106948097773786,-0.03794561707405742,0.23869466515323645,
2001-05-08,1.14,1261.199951171875,5.2170000076293945,177.7,5166.9,4.4,-28335.0,34.07,0,-0.0018282867376558931,-0.08174188145793548,0.0,0.09106948097773786,-0.04553474048886891,0.2886946651532363,
2001-05-09,1.13,1255.5400390625,5.168000221252441,177.7,5166.9,4.4,-28335.0,34.07,0,-0.004487719892564135,-0.08586276668302517,0.0,0.09106948097773786,-0.053123863903680395,0.27869466515323627,
2001-05-10,1.14,1255.1800537109375,5.271999835968018,177.7,5166.9,4.4,-28335.0,34.07,0,-0.0002867175401520816,-0.08612486586192325,0.0,0.09106948097773786,-0.060712987318491875,0.2886946651532363,
2001-05-11,1.15,1245.6700439453125,5.484000205993652,177.7,5166.9,4.4,-28335.0,34.07,0,-0.007576610015040175,-0.09304894135572994,0.0,0.09106948097773786,-0.06830211073330336,0.2986946651532363,
2001-05-14,1.17,1248.9200439453125,5.415999889373779,177.7,5166.9,4.4,-28335.0,34.07,0,0.0026090376145728733,-0.09068267192915036,0.0,0.09106948097773786,-0.07589123414811484,0.3186946651532363,
2001-05-15,1.22,1249.43994140625,5.480000019073486,177.7,5166.9,4.4,-28335.0,34.07,0,0.0004162776179772454,-0.09030414347783555,0.0,0.09106948097773786,-0.08348035756292634,0.36869466515323635,
2001-05-16,1.23,1284.989990234375,5.4670000076293945,177.7,5166.9,4.4,-28335.0,34.07,0,0.02845278724491007,-0.06442076081463421,0.0,0.09106948097773786,-0.09106948097773782,0.37869466515323635,
2001-05-17,1.13,1288.489990234375,5.4670000076293945,177.7,5166.9,4.4,-28335.0,34.07,0,0.0027237566258095924,-0.06187247066293322,0.0,0.0,-0.08348035756292634,1.13,
2001-05-18,1.04,1291.9599609375,5.390999794006348,177.7,5166.9,4.4,-28335.0,34.07,0,0.0026930521225809745,-0.05934604432880042,0.0,0.0,-0.07589123414811484,1.04,
2001-05-21,1.04,1312.8299560546875,5.386000156402588,177.7,5166.9,4.4,-28335.0,34.07,0,0.01615374759914645,-0.044150957750749176,0.0,0.0,-0.06830211073330336,1.04,
2001-05-22,1.08,1309.3800048828125,5.39900016784668,177.7,5166.9,4.4,-28335.0,34.07,0,-0.002627873591674268,-0.04666280820650315,0.0,0.0,-0.060712987318491875,1.08,
2001-05-23,1.12,1289.050048828125,5.390999794006348,177.7,5166.9,4.4,-28335.0,34.07,0,-0.015526398737474967,-0.06146470157755368,0.0,0.0,-0.053123863903680395,1.12,
2001-05-24,1.2,1293.1700439453125,5.488999843597412,177.7,5166.9,4.4,-28335.0,34.07,0,0.003196148296129353,-0.058465003582643504,0.0,0.0,-0.04553474048886891,1.2,
2001-05-25,1.21,1277.8900146484375,5.485000133514404,177.7,5166.9,4.4,-28335.0,34.07,0,-0.011815947460596443,-0.06959013163262384,0.0,0.0,-0.03794561707405742,1.21,
2001-05-28,1.21,1277.8900146484375,5.485000133514404,177.7,5166.9,4.4,-28335.0,34.07,0,0.0,-0.06959013163262384,0.0,0.0,-0.030356493659245937,1.21,
2001-05-29,1.21,1267.9300537109375,5.506999969482422,177.7,5166.9,4.4,-28335.0,34.07,0,-0.007794067426248774,-0.07684180888072645,0.0,0.0,-0.022767370244434454,1.21,
2001-05-30,1.2,1248.0799560546875,5.502999782562256,177.7,5166.9,4.4,-28335.0,34.07,0,-0.015655514748746047,-0.09129432555721995,0.0,0.0,-0.015178246829622969,1.2,
2001-05-31,1.21,1255.8199462890625,5.413000106811523,177.7,5166.9,4.4,-28335.0,34.07,0,0.006201517937073353,-0.08565897101764275,0.0,0.0,-0.007589123414811484,1.21,
2001-06-01,1.17,1260.6700439453125,5.354000091552734,178.0,5207.7,4.5,-29409.0,33.07,0,0.0038620963702495903,-0.08212769784843976,-0.037903652726310216,-0.037903652726310216,0.0031586377271925112,1.0011761395610508,
2001-06-04,1.16,1267.1099853515625,5.323999881744385,178.0,5207.7,4.5,-29409.0,33.07,0,0.005108348086146242,-0.0774388866304172,0.0,-0.037903652726310216,0.0063172754543850225,0.9911761395610508,
2001-06-05,1.17,1283.5699462890625,5.261000156402588,178.0,5207.7,4.5,-29409.0,33.07,0,0.012990159597655815,-0.06545467052915532,0.0,-0.037903652726310216,0.009475913181577533,1.0011761395610508,
2001-06-06,1.15,1270.030029296875,5.264999866485596,178.0,5207.7,4.5,-29409.0,33.07,0,-0.010548639777156588,-0.0753128525651674,0.0,-0.037903652726310216,0.012634550908770045,0.9811761395610508,
2001-06-07,1.19,1276.9599609375,5.295000076293945,178.0,5207.7,4.5,-29409.0,33.07,0,0.005456510067294751,-0.07026728783609115,0.0,-0.037903652726310216,0.015793188635962557,1.0211761395610508,
2001-06-08,1.21,1264.9599609375,5.333000183105469,178.0,5207.7,4.5,-29409.0,33.07,0,-0.00939731891921658,-0.0790042826419236,0.0,-0.037903652726310216,0.018951826363155067,1.0411761395610508,
2001-06-11,1.21,1254.3900146484375,5.2870001792907715,178.0,5207.7,4.5,-29409.0,33.07,0,-0.008355953243949998,-0.08670007979404593,0.0,-0.037903652726310216,0.022110464090347576,1.0411761395610508,
2001-06-12,1.18,1255.8499755859375,5.239999771118164,178.0,5207.7,4.5,-29409.0,33.07,0,0.001163881185636706,-0.08563710720007467,0.0,-0.037903652726310216,0.02526910181754009,1.0111761395610508,
2001-06-13,1.2,1241.5999755859375,5.256999969482422,178.0,5207.7,4.5,-29409.0,33.07,0,-0.011346896744853119,-0.09601228853200061,0.0,-0.037903652726310216,0.0284277395447326,1.0311761395610508,
2001-06-14,1.22,1219.8699951171875,5.215000152587891,178.0,5207.7,4.5,-29409.0,33.07,0,-0.017501595438172535,-0.11183351573919298,0.0,-0.037903652726310216,0.03158637727192511,1.0511761395610508,
2001-06-15,1.26,1214.3599853515625,5.228000164031982,178.0,5207.7,4.5,-29409.0,33.07,0,-0.004516882772492181,-0.11584525963105552,0.0,-0.037903652726310216,0.03474501499911762,1.0911761395610509,
2001-06-18,1.29,1208.4300537109375,5.241000175476074,178.0,5207.7,4.5,-29409.0,33.07,0,-0.004883174439339166,-0.12016274145964567,0.0,-0.037903652726310216,0.03790365272631013,1.1211761395610509,
2001-06-19,1.27,1212.5799560546875,5.228000164031982,178.0,5207.7,4.5,-29409.0,33.07,0,0.0034341270568420956,-0.11714126852447448,0.0,0.0,0.03474501499911762,1.27,
2001-06-20,1.26,1223.1400146484375,5.198999881744385,178.0,5207.7,4.5,-29409.0,33.07,0,0.00870875239279778,-0.10945267043423457,0.0,0.0,0.03158637727192511,1.26,
2001-06-21,1.23,1237.0400390625,5.177999973297119,178.0,5207.7,4.5,-29409.0,33.07,0,0.011364213620349783,-0.09933230034201712,0.0,0.0,0.0284277395447326,1.23,
2001-06-22,1.21,1225.3499755859375,5.124000072479248,178.0,5207.7,4.5,-29409.0,33.07,0,-0.009450028380182385,-0.10784363566489863,0.0,0.0,0.02526910181754009,1.21,
2001-06-25,1.2,1218.5999755859375,5.131999969482422,178.0,5207.7,4.5,-29409.0,33.07,0,-0.005508630297048178,-0.11275819524317932,0.0,0.0,0.022110464090347576,1.2,
2001-06-26,1.21,1216.760009765625,5.223999977111816,178.0,5207.7,4.5,-29409.0,33.07,0,-0.0015099014091377594,-0.11409784289442759,0.0,0.0,0.018951826363155067,1.21,
2001-06-27,1.2,1211.0699462890625,5.232999801635742,178.0,5207.7,4.5,-29409.0,33.07,0,-0.004676405725775434,-0.11824068081439287,0.0,0.0,0.015793188635962557,1.2,
2001-06-28,1.13,1226.199951171875,5.326000213623047,178.0,5207.7,4.5,-29409.0,33.07,0,0.012493089213528652,-0.10722478297494675,0.0,0.0,0.012634550908770045,1.13,
2001-06-29,1.17,1224.3800048828125,5.389999866485596,178.0,5207.7,4.5,-29409.0,33.07,0,-0.0014842165727727563,-0.10854985474781609,0.0,0.0,0.009475913181577533,1.17,
2001-07-02,1.16,1236.719970703125,5.330999851226807,178.0,5207.7,4.5,-29409.0,33.07,0,0.010078542422369496,-0.0995653366414645,0.0,0.0,0.0063172754543850225,1.16,
2001-07-03,1.17,1234.449951171875,5.377999782562256,178.0,5207.7,4.5,-29409.0,33.07,0,-0.0018355161920441398,-0.10121809904593693,0.0,0.0,0.0031586377271925112,1.17,
2001-07-04,1.17,1234.449951171875,5.377999782562256,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,-0.10121809904593693,0.0,0.0,0.0,1.17,
2001-07-05,1.2,1219.239990234375,5.4120001792907715,178.0,5207.7,4.5,-29409.0,33.07,0,-0.012321245525637625,-0.1122922115215913,0.0,0.0,0.0,1.2,
2001-07-06,1.25,1190.5899658203125,5.374000072479248,178.0,5207.7,4.5,-29409.0,33.07,0,-0.02349826502045349,-0.13315180439597762,0.0,0.0,0.0,1.25,
2001-07-09,1.22,1198.780029296875,5.340000152587891,178.0,5207.7,4.5,-29409.0,33.07,0,0.006878995885808203,-0.12718875922479733,0.0,0.0,0.0,1.22,
2001-07-10,1.24,1181.52001953125,5.271999835968018,178.0,5207.7,4.5,-29409.0,33.07,0,-0.014397979065223998,-0.13975547719737091,0.0,0.0,0.0,1.24,
2001-07-11,1.24,1180.1800537109375,5.284999847412109,178.0,5207.7,4.5,-29409.0,33.07,0,-0.001134103356830174,-0.14073108339837614,0.0,0.0,0.0,1.24,
2001-07-12,1.2,1208.1400146484375,5.230000019073486,178.0,5207.7,4.5,-29409.0,33.07,0,0.023691267149943185,-0.12037391394152486,0.0,0.0,0.0,1.2,
2001-07-13,1.15,1215.6800537109375,5.234000205993652,178.0,5207.7,4.5,-29409.0,33.07,0,0.006241030816857895,-0.11488414043112183,0.0,0.0,0.0,1.15,
2001-07-16,1.14,1202.449951171875,5.175000190734863,178.0,5207.7,4.5,-29409.0,33.07,0,-0.010882881971022607,-0.12451675186149014,0.0,0.0,0.0,1.14,
2001-07-17,1.13,1214.43994140625,5.178999900817871,178.0,5207.7,4.5,-29409.0,33.07,0,0.009971300861786325,-0.11578704499484715,0.0,0.0,0.0,1.13,
2001-07-18,1.16,1207.7099609375,5.086999893188477,178.0,5207.7,4.5,-29409.0,33.07,0,-0.005541633010651026,-0.12068702869474901,0.0,0.0,0.0,1.16,
2001-07-19,1.15,1215.02001953125,5.104000091552734,178.0,5207.7,4.5,-29409.0,33.07,0,0.006052826282955781,-0.11536470003108867,0.0,0.0,0.0,1.15,
2001-07-20,1.17,1210.8499755859375,5.111999988555908,178.0,5207.7,4.5,-29409.0,33.07,0,-0.003432078384125181,-0.1184008377219461,0.0,0.0,0.0,1.17,
2001-07-23,1.15,1191.030029296875,5.107999801635742,178.0,5207.7,4.5,-29409.0,33.07,0,-0.016368622611130257,-0.1328314017035641,0.0,0.0,0.0,1.15,
2001-07-24,1.16,1171.6500244140625,5.086999893188477,178.0,5207.7,4.5,-29409.0,33.07,0,-0.016271634136927227,-0.14694165187007568,0.0,0.0,0.0,1.16,
2001-07-25,1.22,1190.489990234375,5.107999801635742,178.0,5207.7,4.5,-29409.0,33.07,0,0.016079857831039934,-0.1332245949105647,0.0,0.0,0.0,1.22,
2001-07-26,1.25,1202.9300537109375,5.150000095367432,178.0,5207.7,4.5,-29409.0,33.07,0,0.010449532191457944,-0.12416719741231863,0.0,0.0,0.0,1.25,
2001-07-27,1.26,1205.8199462890625,5.0960001945495605,178.0,5207.7,4.5,-29409.0,33.07,0,0.0024023779015329705,-0.12206311604194431,0.0,0.0,0.0,1.26,
2001-07-30,1.25,1204.52001953125,5.0960001945495605,178.0,5207.7,4.5,-29409.0,33.07,0,-0.0010780438338352516,-0.12300957048619188,0.0,0.0,0.0,1.25,
2001-07-31,1.28,1211.22998046875,5.0370001792907715,178.0,5207.7,4.5,-29409.0,33.07,0,0.005570651237587043,-0.11812416266466874,0.0,0.0,0.0,1.28,
2001-08-01,1.28,1215.9300537109375,5.065999984741211,177.5,5285.0,4.9,-27114.0,31.4,0,0.0038804135614018964,-0.11470211970600008,0.0780373355095379,0.0780373355095379,-0.006503111292461487,1.5608988764044895,
2001-08-02,1.28,1220.75,5.125,177.5,5285.0,4.9,-27114.0,31.4,0,0.003963999634972737,-0.11119279923167258,0.0,0.0780373355095379,-0.013006222584922974,1.5608988764044895,
2001-08-03,1.29,1214.3499755859375,5.158999919891357,177.5,5285.0,4.9,-27114.0,31.4,0,-0.005242698680370639,-0.11585254757024466,0.0,0.0780373355095379,-0.01950933387738446,1.5708988764044896,
2001-08-06,1.31,1200.47998046875,5.176000118255615,177.5,5285.0,4.9,-27114.0,31.4,0,-0.01142174446908939,-0.1259510538448937,0.0,0.0780373355095379,-0.02601244516984595,1.5908988764044896,
2001-08-07,1.3,1204.4000244140625,5.171999931335449,177.5,5285.0,4.9,-27114.0,31.4,0,0.0032653971820353345,-0.1230969368791579,0.0,0.0780373355095379,-0.032515556462307436,1.5808988764044896,
2001-08-08,1.22,1183.530029296875,5.053999900817871,177.5,5285.0,4.9,-27114.0,31.4,0,-0.017328125783906967,-0.13829202345720915,0.0,0.0780373355095379,-0.03901866775476892,1.5008988764044895,
2001-08-09,1.27,1183.4300537109375,5.0279998779296875,177.5,5285.0,4.9,-27114.0,31.4,0,-8.447236949016279e-05,-0.13836481397179634,0.0,0.0780373355095379,-0.045521779047230405,1.5508988764044895,
2001-08-10,1.26,1190.1600341796875,5.015999794006348,177.5,5285.0,4.9,-27114.0,31.4,0,0.005686842621282606,-0.13346483027189437,0.0,0.0780373355095379,-0.0520248903396919,1.5408988764044895,
2001-08-13,1.27,1191.2900390625,4.960000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.0009494562498826298,-0.1326420930392529,0.0,0.0780373355095379,-0.05852800163215338,1.5508988764044895,
2001-08-14,1.23,1186.72998046875,4.9679999351501465,177.5,5285.0,4.9,-27114.0,31.4,0,-0.0038278323869295194,-0.1359621937265767,0.0,0.0780373355095379,-0.06503111292461487,1.5108988764044895,
2001-08-15,1.2,1178.02001953125,4.992000102996826,177.5,5285.0,4.9,-27114.0,31.4,0,-0.007339463130492052,-0.14230376734907169,0.0,0.0780373355095379,-0.07153422421707635,1.4808988764044895,
2001-08-16,1.2,1181.6600341796875,4.935999870300293,177.5,5285.0,4.9,-27114.0,31.4,0,0.0030899429450153004,-0.13965353492602572,0.0,0.0780373355095379,-0.07803733550953784,1.4808988764044895,
2001-08-17,1.17,1161.969970703125,4.841000080108643,177.5,5285.0,4.9,-27114.0,31.4,0,-0.016663052745311324,-0.15398953345279554,0.0,0.0,-0.07153422421707635,1.17,
2001-08-20,1.17,1171.4100341796875,4.895999908447266,177.5,5285.0,4.9,-27114.0,31.4,0,0.008124188847023373,-0.14711638465600774,0.0,0.0,-0.06503111292461487,1.17,
2001-08-21,1.18,1157.260009765625,4.875999927520752,177.5,5285.0,4.9,-27114.0,31.4,0,-0.012079480285459132,-0.1574187754733466,0.0,0.0,-0.05852800163215338,1.18,
