Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2000-01-15,0.25,1465.1500244140625,6.673999786376953,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.1955626207390353,0.0,0.0,0.07207022076092057,0.25,0.026780279975654242
2000-01-16,0.25,1465.1500244140625,6.673999786376953,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.1955626207390353,0.0,0.0,0.06406241845415162,0.25,0.026780279975654242
2000-01-17,0.25,1465.1500244140625,6.673999786376953,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.1955626207390353,0.0,0.0,0.05605461614738266,0.25,0.026780279975654242
2000-01-18,0.28,1455.1400146484375,6.748000144958496,168.7,4683.9,4.0,-28003.0,43.77,0,-0.00683207152771137,0.18739445139828814,0.0,0.0,0.04804681384061371,0.28,0.026780279975654242
2000-01-19,0.27,1455.9000244140625,6.724999904632568,168.7,4683.9,4.0,-28003.0,43.77,0,0.0005222932212531894,0.18801461947120712,0.0,0.0,0.04003901153384476,0.27,0.026780279975654242
2000-01-20,0.3,1445.5699462890625,6.748000144958496,168.7,4683.9,4.0,-28003.0,43.77,0,-0.007095321074094607,0.17958527430534055,0.0,0.0,0.03203120922707581,0.3,0.026780279975654242
2000-01-21,0.31,1441.3599853515625,6.781000137329102,168.7,4683.9,4.0,-28003.0,43.77,0,-0.0029123190810015354,0.17614994560331265,0.0,0.0,0.024023406920306856,0.31,0.026780279975654242
2000-01-22,0.31,1441.3599853515625,6.781000137329102,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.17614994560331265,0.0,0.0,0.016015604613537904,0.31,0.026780279975654242
2000-01-23,0.31,1441.3599853515625,6.781000137329102,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.17614994560331265,0.0,0.0,0.008007802306768952,0.31,0.026780279975654242
2000-01-24,0.26,1401.530029296875,6.684000015258789,168.7,4683.9,4.0,-28003.0,43.77,0,-0.027633593591799732,0.14364869600349328,0.0,0.0,0.0,0.26,0.026780279975654242
2000-01-25,0.26,1410.030029296875,6.684000015258789,168.7,4683.9,4.0,-28003.0,43.77,0,0.006064800483985611,0.15058469716852474,0.0,0.0,0.0,0.26,0.026780279975654242
2000-01-26,0.24,1404.0899658203125,6.679999828338623,168.7,4683.9,4.0,-28003.0,43.77,0,-0.00421272125638672,0.14573760455748963,0.0,0.0,0.0,0.24,0.026780279975654242
2000-01-27,0.17,1398.56005859375,6.684999942779541,168.7,4683.9,4.0,-28003.0,43.77,0,-0.00393842799334565,0.14122519950267165,0.0,0.0,0.0,0.17,0.026780279975654242
2000-01-28,0.08,1360.1600341796875,6.6479997634887695,168.7,4683.9,4.0,-28003.0,43.77,0,-0.027456829027902918,0.10989077431759231,0.0,0.0,0.0,0.08,0.026780279975654242
2000-01-29,0.08,1360.1600341796875,6.6479997634887695,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.10989077431759231,0.0,0.0,0.0,0.08,0.026780279975654242
2000-01-30,0.08,1360.1600341796875,6.6479997634887695,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.10989077431759231,0.0,0.0,0.0,0.08,0.026780279975654242
2000-01-31,0.07,1394.4599609375,6.666999816894531,168.7,4683.9,4.0,-28003.0,43.77,0,0.025217566974388372,0.13787951925320185,0.0,0.0,0.0,0.07,0.026780279975654242
2000-02-01,0.02,1409.280029296875,6.617000102996826,169.7,4683.7,4.1,-29241.0,42.18,0,0.01062781920924527,0.1499726970657278,-0.04420954897689533,-0.04420954897689533,0.0036841290814079533,-0.5727682276229973,0.031610942249240104
2000-02-02,-0.03,1409.1199951171875,6.5980000495910645,169.7,4683.7,4.1,-29241.0,42.18,1,-0.00011355740261742575,0.1498421091531681,0.0,-0.04420954897689533,0.0073682581628159065,-0.6227682276229973,0.031610942249240104
2000-02-03,-0.07,1424.969970703125,6.474999904632568,169.7,4683.7,4.1,-29241.0,42.18,1,0.011248137590027962,0.16277569140373083,0.0,-0.04420954897689533,0.01105238724422386,-0.6627682276229974,0.031610942249240104
2000-02-04,-0.1,1424.3699951171875,6.517000198364258,169.7,4683.7,4.1,-29241.0,42.18,1,-0.000421044371651913,0.16228611124337156,0.0,-0.04420954897689533,0.014736516325631813,-0.6927682276229973,0.031610942249240104
2000-02-05,-0.1,1424.3699951171875,6.517000198364258,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.16228611124337156,0.0,-0.04420954897689533,0.018420645407039766,-0.6927682276229973,0.031610942249240104
2000-02-06,-0.1,1424.3699951171875,6.517000198364258,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.16228611124337156,0.0,-0.04420954897689533,0.02210477448844772,-0.6927682276229973,0.031610942249240104
2000-02-07,-0.04,1424.239990234375,6.63100004196167,169.7,4683.7,4.1,-29241.0,42.18,1,-9.127184878798822e-05,0.16218002724117775,0.0,-0.04420954897689533,0.025788903569855675,-0.6327682276229973,0.031610942249240104
2000-02-08,-0.1,1441.719970703125,6.598999977111816,169.7,4683.7,4.1,-29241.0,42.18,1,0.012273198750635705,0.17644369369952795,0.0,-0.04420954897689533,0.029473032651263626,-0.6927682276229973,0.031610942249240104
2000-02-09,-0.13,1411.7099609375,6.669000148773193,169.7,4683.7,4.1,-29241.0,42.18,1,-0.02081542211764542,0.15195552161753034,0.0,-0.04420954897689533,0.03315716173267158,-0.7227682276229973,0.031610942249240104
2000-02-10,0.0,1416.8299560546875,6.656000137329102,169.7,4683.7,4.1,-29241.0,42.18,1,0.0036268038470079755,0.1561334383349149,0.0,-0.04420954897689533,0.03684129081407953,-0.5927682276229973,0.031610942249240104
2000-02-11,-0.02,1387.1199951171875,6.620999813079834,169.7,4683.7,4.1,-29241.0,42.18,1,-0.02096932014356223,0.13189010613779262,0.0,-0.04420954897689533,0.04052541989548749,-0.6127682276229973,0.031610942249240104
2000-02-12,-0.02,1387.1199951171875,6.620999813079834,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.13189010613779262,0.0,-0.04420954897689533,0.04420954897689544,-0.6127682276229973,0.031610942249240104
2000-02-13,-0.02,1387.1199951171875,6.620999813079834,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.13189010613779262,0.0,0.0,0.04052541989548749,-0.02,0.031610942249240104
2000-02-14,-0.06,1389.93994140625,6.539000034332275,169.7,4683.7,4.1,-29241.0,42.18,1,0.0020329505010301396,0.13419118269617658,0.0,0.0,0.03684129081407953,-0.06,0.031610942249240104
2000-02-15,-0.1,1402.050048828125,6.552000045776367,169.7,4683.7,4.1,-29241.0,42.18,1,0.008712683952101452,0.1440730320122685,0.0,0.0,0.03315716173267158,-0.1,0.031610942249240104
2000-02-16,-0.07,1387.6700439453125,6.546999931335449,169.7,4683.7,4.1,-29241.0,42.18,1,-0.01025641338184169,0.13233894605693375,0.0,0.0,0.029473032651263626,-0.07,0.031610942249240104
2000-02-17,-0.11,1388.260009765625,6.568999767303467,169.7,4683.7,4.1,-29241.0,42.18,1,0.0004251484874857603,0.13282035824717098,0.0,0.0,0.025788903569855675,-0.11,0.031610942249240104
2000-02-18,-0.17,1346.0899658203125,6.482999801635742,169.7,4683.7,4.1,-29241.0,42.18,1,-0.030376185763956398,0.0984095966078633,0.0,0.0,0.02210477448844772,-0.17,0.031610942249240104
2000-02-19,-0.17,1346.0899658203125,6.482999801635742,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.0984095966078633,0.0,0.0,0.018420645407039766,-0.17,0.031610942249240104
2000-02-20,-0.17,1346.0899658203125,6.482999801635742,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.0984095966078633,0.0,0.0,0.014736516325631813,-0.17,0.031610942249240104
2000-02-21,-0.17,1346.0899658203125,6.482999801635742,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.0984095966078633,0.0,0.0,0.01105238724422386,-0.17,0.031610942249240104
2000-02-22,-0.21,1352.1700439453125,6.3420000076293945,169.7,4683.7,4.1,-29241.0,42.18,1,0.0045168438064202565,0.10337094119121404,0.0,0.0,0.0073682581628159065,-0.21,0.031610942249240104
2000-02-23,-0.17,1360.68994140625,6.427000045776367,169.7,4683.7,4.1,-29241.0,42.18,1,0.006300906826835595,0.11032317868709773,0.0,0.0,0.0036841290814079533,-0.17,0.031610942249240104
2000-02-24,-0.16,1353.4300537109375,6.3460001945495605,169.7,4683.7,4.1,-29241.0,42.18,1,-0.005335445992795007,0.10439910933266416,0.0,0.0,0.0,-0.16,0.031610942249240104
2000-02-25,-0.09,1333.3599853515625,6.341000080108643,169.7,4683.7,4.1,-29241.0,42.18,1,-0.01482903996726348,0.08802193080055987,0.0,0.0,0.0,-0.09,0.031610942249240104
2000-02-26,-0.09,1333.3599853515625,6.341000080108643,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.08802193080055987,0.0,0.0,0.0,-0.09,0.031610942249240104
2000-02-27,-0.09,1333.3599853515625,6.341000080108643,169.7,4683.7,4.1,-29241.0,42.18,1,0.0,0.08802193080055987,0.0,0.0,0.0,-0.09,0.031610942249240104
2000-02-28,-0.1,1348.050048828125,6.414000034332275,169.7,4683.7,4.1,-29241.0,42.18,1,0.0110173273819143,0.10000902461089223,0.0,0.0,0.0,-0.1,0.031610942249240104
2000-02-29,-0.11,1366.4200439453125,6.408999919891357,169.7,4683.7,4.1,-29241.0,42.18,1,0.013627086867551208,0.11499894314435521,0.0,0.0,0.0,-0.11,0.031610942249240104
2000-03-01,-0.13,1379.18994140625,6.379000186920166,171.1,4718.0,4.1,-30176.0,43.22,1,0.009345513861218402,0.12541918122275475,-0.03197565062754352,-0.03197565062754352,0.0026646375522952903,-0.9549852681202263,0.036969696969696875
2000-03-02,-0.12,1381.760009765625,6.395999908447266,171.1,4718.0,4.1,-30176.0,43.22,1,0.001863462226787016,0.127516357356265,0.0,-0.03197565062754352,0.005329275104590581,-0.9449852681202263,0.036969696969696875
2000-03-03,-0.11,1409.1700439453125,6.370999813079834,171.1,4718.0,4.1,-30176.0,43.22,1,0.019837044049593633,0.14988294900377852,0.0,-0.03197565062754352,0.007993912656885871,-0.9349852681202263,0.036969696969696875
2000-03-04,-0.11,1409.1700439453125,6.370999813079834,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.14988294900377852,0.0,-0.03197565062754352,0.010658550209181161,-0.9349852681202263,0.036969696969696875
2000-03-05,-0.11,1409.1700439453125,6.370999813079834,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.14988294900377852,0.0,-0.03197565062754352,0.013323187761476452,-0.9349852681202263,0.036969696969696875
2000-03-06,-0.13,1391.280029296875,6.408999919891357,171.1,4718.0,4.1,-30176.0,43.22,1,-0.012695426449990443,0.13528469459860304,0.0,-0.03197565062754352,0.015987825313771742,-0.9549852681202263,0.036969696969696875
2000-03-07,-0.09,1355.6199951171875,6.382999897003174,171.1,4718.0,4.1,-30176.0,43.22,1,-0.02563109757114057,0.10618610182032362,0.0,-0.03197565062754352,0.018652462866067032,-0.9149852681202263,0.036969696969696875
2000-03-08,-0.12,1366.699951171875,6.375,171.1,4718.0,4.1,-30176.0,43.22,1,0.008173349533495022,0.11522734747959551,0.0,-0.03197565062754352,0.021317100418362323,-0.9449852681202263,0.036969696969696875
2000-03-09,-0.13,1401.68994140625,6.341000080108643,171.1,4718.0,4.1,-30176.0,43.22,1,0.025601808359159595,0.14377918430666203,0.0,-0.03197565062754352,0.023981737970657613,-0.9549852681202263,0.036969696969696875
2000-03-10,-0.16,1395.0699462890625,6.38700008392334,171.1,4718.0,4.1,-30176.0,43.22,1,-0.004722866963392747,0.13837726738368383,0.0,-0.03197565062754352,0.026646375522952903,-0.9849852681202264,0.036969696969696875
2000-03-11,-0.16,1395.0699462890625,6.38700008392334,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.13837726738368383,0.0,-0.03197565062754352,0.029311013075248193,-0.9849852681202264,0.036969696969696875
2000-03-12,-0.16,1395.0699462890625,6.38700008392334,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.13837726738368383,0.0,-0.03197565062754352,0.031975650627543484,-0.9849852681202264,0.036969696969696875
2000-03-13,-0.16,1383.6199951171875,6.361999988555908,171.1,4718.0,4.1,-30176.0,43.22,1,-0.008207438775620024,0.1290341056580746,0.0,0.0,0.029311013075248193,-0.16,0.036969696969696875
2000-03-14,-0.17,1359.1500244140625,6.297999858856201,171.1,4718.0,4.1,-30176.0,43.22,1,-0.017685470569578254,0.10906660621040865,0.0,0.0,0.026646375522952903,-0.17,0.036969696969696875
2000-03-15,-0.21,1392.1400146484375,6.276000022888184,171.1,4718.0,4.1,-30176.0,43.22,1,0.02427251564712085,0.13598644276334992,0.0,0.0,0.023981737970657613,-0.21,0.036969696969696875
2000-03-16,-0.24,1458.469970703125,6.23799991607666,171.1,4718.0,4.1,-30176.0,43.22,1,0.047646038011081915,0.19011169599532618,0.0,0.0,0.021317100418362323,-0.24,0.036969696969696875
2000-03-17,-0.3,1464.469970703125,6.188000202178955,171.1,4718.0,4.1,-30176.0,43.22,1,0.0041139002657062385,0.19500769681770147,0.0,0.0,0.018652462866067032,-0.3,0.036969696969696875
2000-03-18,-0.3,1464.469970703125,6.188000202178955,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.19500769681770147,0.0,0.0,0.015987825313771742,-0.3,0.036969696969696875
2000-03-19,-0.3,1464.469970703125,6.188000202178955,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.19500769681770147,0.0,0.0,0.013323187761476452,-0.3,0.036969696969696875
2000-03-20,-0.34,1456.6300048828125,6.171000003814697,171.1,4718.0,4.1,-30176.0,43.22,1,-0.005353449355160467,0.18861028363376087,0.0,0.0,0.010658550209181161,-0.34,0.036969696969696875
2000-03-21,-0.37,1493.8699951171875,6.13700008392334,171.1,4718.0,4.1,-30176.0,43.22,1,0.025565854135601862,0.21899812076921799,0.0,0.0,0.007993912656885871,-0.37,0.036969696969696875
2000-03-22,-0.37,1500.6400146484375,6.119999885559082,171.1,4718.0,4.1,-30176.0,43.22,1,0.004531866597078826,0.22452245763463385,0.0,0.0,0.005329275104590581,-0.37,0.036969696969696875
2000-03-23,-0.44,1527.3499755859375,6.070000171661377,171.1,4718.0,4.1,-30176.0,43.22,1,0.017799046191472767,0.24631778942056837,0.0,0.0,0.0026646375522952903,-0.44,0.036969696969696875
2000-03-24,-0.44,1527.4599609375,6.173999786376953,171.1,4718.0,4.1,-30176.0,43.22,1,7.20105760438905e-05,0.2464075374825183,0.0,0.0,0.0,-0.44,0.036969696969696875
2000-03-25,-0.44,1527.4599609375,6.173999786376953,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.2464075374825183,0.0,0.0,0.0,-0.44,0.036969696969696875
2000-03-26,-0.44,1527.4599609375,6.173999786376953,171.1,4718.0,4.1,-30176.0,43.22,1,0.0,0.2464075374825183,0.0,0.0,0.0,-0.44,0.036969696969696875
2000-03-27,-0.45,1523.8599853515625,6.195000171661377,171.1,4718.0,4.1,-30176.0,43.22,1,-0.0023568379388013705,0.2434699569109715,0.0,0.0,0.0,-0.45,0.036969696969696875
2000-03-28,-0.43,1507.72998046875,6.170000076293945,171.1,4718.0,4.1,-30176.0,43.22,1,-0.01058496517912777,0.2303078707157773,0.0,0.0,0.0,-0.43,0.036969696969696875
2000-03-29,-0.41,1508.52001953125,6.14900016784668,171.1,4718.0,4.1,-30176.0,43.22,1,0.0005239924076154701,0.23095254269906196,0.0,0.0,0.0,-0.41,0.036969696969696875
2000-03-30,-0.46,1487.9200439453125,6.065000057220459,171.1,4718.0,4.1,-30176.0,43.22,1,-0.013655752206946925,0.21414295979745224,0.0,0.0,0.0,-0.46,0.036969696969696875
2000-03-31,-0.47,1498.5799560546875,6.0229997634887695,171.1,4718.0,4.1,-30176.0,43.22,1,0.007164304394414511,0.22284144953977658,0.0,0.0,0.0,-0.47,0.036969696969696875
2000-04-01,-0.47,1498.5799560546875,6.0229997634887695,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.22284144953977658,-0.008682396606574761,-0.008682396606574761,0.0007235330505478976,-0.5284453535943829,0.030084235860409203
2000-04-02,-0.47,1498.5799560546875,6.0229997634887695,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.22284144953977658,0.0,-0.008682396606574761,0.0014470661010957953,-0.5284453535943829,0.030084235860409203
2000-04-03,-0.45,1505.969970703125,5.986000061035156,171.2,4759.3,3.9,-30438.0,43.53,1,0.004931344916619063,0.22887170250579558,0.0,-0.008682396606574761,0.002170599151643693,-0.5084453535943829,0.030084235860409203
2000-04-04,-0.45,1494.72998046875,5.841000080108643,171.2,4759.3,3.9,-30438.0,43.53,1,-0.007463621754109195,0.2196998689339642,0.0,-0.008682396606574761,0.0028941322021915905,-0.5084453535943829,0.030084235860409203
2000-04-05,-0.45,1487.3699951171875,5.881999969482422,171.2,4759.3,3.9,-30438.0,43.53,1,-0.004923956465537893,0.2136941198783111,0.0,-0.008682396606574761,0.003617665252739488,-0.5084453535943829,0.030084235860409203
2000-04-06,-0.45,1501.3399658203125,5.914999961853027,171.2,4759.3,3.9,-30438.0,43.53,1,0.009392397822321596,0.22509361788682059,0.0,-0.008682396606574761,0.004341198303287386,-0.5084453535943829,0.030084235860409203
2000-04-07,-0.52,1516.3499755859375,5.848999977111816,171.2,4759.3,3.9,-30438.0,43.53,1,0.009997742088630579,0.2373417879128803,0.0,-0.008682396606574761,0.005064731353835283,-0.578445353594383,0.030084235860409203
2000-04-08,-0.52,1516.3499755859375,5.848999977111816,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.2373417879128803,0.0,-0.008682396606574761,0.005788264404383181,-0.578445353594383,0.030084235860409203
2000-04-09,-0.52,1516.3499755859375,5.848999977111816,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.2373417879128803,0.0,-0.008682396606574761,0.006511797454931079,-0.578445353594383,0.030084235860409203
2000-04-10,-0.51,1504.4599609375,5.791999816894531,171.2,4759.3,3.9,-30438.0,43.53,1,-0.007841207399263528,0.22763953433007988,0.0,-0.008682396606574761,0.007235330505478976,-0.568445353594383,0.030084235860409203
2000-04-11,-0.47,1500.5899658203125,5.876999855041504,171.2,4759.3,3.9,-30438.0,43.53,1,-0.0025723483626483024,0.22448161778402365,0.0,-0.008682396606574761,0.007958863556026874,-0.5284453535943829,0.030084235860409203
2000-04-12,-0.43,1467.1700439453125,5.9679999351501465,171.2,4759.3,3.9,-30438.0,43.53,1,-0.022271188423368282,0.19721095695340485,0.0,-0.008682396606574761,0.008682396606574772,-0.48844535359438296,0.030084235860409203
2000-04-13,-0.46,1440.510009765625,5.914000034332275,171.2,4759.3,3.9,-30438.0,43.53,1,-0.018171059509909937,0.17545636540868825,0.0,0.0,0.007958863556026874,-0.46,0.030084235860409203
2000-04-14,-0.42,1356.56005859375,5.885000228881836,171.2,4759.3,3.9,-30438.0,43.53,1,-0.05827793670488546,0.10695319374604595,0.0,0.0,0.007235330505478976,-0.42,0.030084235860409203
2000-04-15,-0.42,1356.56005859375,5.885000228881836,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.10695319374604595,0.0,0.0,0.006511797454931079,-0.42,0.030084235860409203
2000-04-16,-0.42,1356.56005859375,5.885000228881836,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.10695319374604595,0.0,0.0,0.005788264404383181,-0.42,0.030084235860409203
2000-04-17,-0.32,1401.43994140625,5.992000102996826,171.2,4759.3,3.9,-30438.0,43.53,1,0.033083594440355135,0.14357518427239602,0.0,0.0,0.005064731353835283,-0.32,0.030084235860409203
2000-04-18,-0.28,1441.6099853515625,6.046000003814697,171.2,4759.3,3.9,-30438.0,43.53,1,0.02866340737013995,0.17635394563757867,0.0,0.0,0.004341198303287386,-0.28,0.030084235860409203
2000-04-19,-0.34,1427.469970703125,5.974999904632568,171.2,4759.3,3.9,-30438.0,43.53,1,-0.00980848828193237,0.16481569174638766,0.0,0.0,0.003617665252739488,-0.34,0.030084235860409203
2000-04-20,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.00495286661329386,0.1705848684966791,0.0,0.0,0.0028941322021915905,-0.39,0.030084235860409203
2000-04-21,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.1705848684966791,0.0,0.0,0.002170599151643693,-0.39,0.030084235860409203
2000-04-22,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.1705848684966791,0.0,0.0,0.0014470661010957953,-0.39,0.030084235860409203
2000-04-23,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.1705848684966791,0.0,0.0,0.0007235330505478976,-0.39,0.030084235860409203
2000-04-24,-0.36,1429.8599853515625,5.986999988555908,171.2,4759.3,3.9,-30438.0,43.53,1,-0.0032624071712881175,0.1667659440270941,0.0,0.0,0.0,-0.36,0.030084235860409203
2000-04-25,-0.34,1477.43994140625,6.117000102996826,171.2,4759.3,3.9,-30438.0,43.53,1,0.03327595466837896,0.205591194689148,0.0,0.0,0.0,-0.34,0.030084235860409203
2000-04-26,-0.36,1460.989990234375,6.130000114440918,171.2,4759.3,3.9,-30438.0,43.53,1,-0.011134091282396064,0.192168032278226,0.0,0.0,0.0,-0.36,0.030084235860409203
2000-04-27,-0.4,1464.9200439453125,6.235000133514404,171.2,4759.3,3.9,-30438.0,43.53,1,0.002689993591473483,0.19537495664501403,0.0,0.0,0.0,-0.4,0.030084235860409203
2000-04-28,-0.45,1452.4300537109375,6.214000225067139,171.2,4759.3,3.9,-30438.0,43.53,1,-0.008526055934586774,0.18518312290185435,0.0,0.0,0.0,-0.45,0.030084235860409203
2000-04-29,-0.45,1452.4300537109375,6.214000225067139,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.18518312290185435,0.0,0.0,0.0,-0.45,0.030084235860409203
2000-04-30,-0.45,1452.4300537109375,6.214000225067139,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.18518312290185435,0.0,0.0,0.0,-0.45,0.030084235860409203
2000-05-01,-0.44,1468.25,6.255000114440918,171.3,4759.1,4.1,-31036.0,41.96,1,0.010892053802276314,0.19809220124205118,-0.01964649451343715,-0.01964649451343715,0.0016372078761197617,-0.49841121495329116,0.030685920577617543
2000-05-02,-0.4,1446.2900390625,6.311999797821045,171.3,4759.1,4.1,-31036.0,41.96,1,-0.01495655435893073,0.18017287010716343,0.0,-0.01964649451343715,0.0032744157522395234,-0.4584112149532912,0.030685920577617543
2000-05-03,-0.33,1415.0999755859375,6.4029998779296875,171.3,4759.1,4.1,-31036.0,41.96,1,-0.02156556612723426,0.15472177403529952,0.0,-0.01964649451343715,0.004911623628359285,-0.3884112149532912,0.030685920577617543
2000-05-04,-0.31,1409.5699462890625,6.446000099182129,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0039078718057253825,0.1502092693710897,0.0,-0.01964649451343715,0.006548831504479047,-0.36841121495329116,0.030685920577617543
2000-05-05,-0.33,1432.6300048828125,6.506999969482422,171.3,4759.1,4.1,-31036.0,41.96,1,0.016359641218557153,0.16902628034425948,0.0,-0.01964649451343715,0.008186039380598809,-0.3884112149532912,0.030685920577617543
2000-05-06,-0.33,1432.6300048828125,6.506999969482422,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.16902628034425948,0.0,-0.01964649451343715,0.00982324725671857,-0.3884112149532912,0.030685920577617543
2000-05-07,-0.33,1432.6300048828125,6.506999969482422,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.16902628034425948,0.0,-0.01964649451343715,0.011460455132838332,-0.3884112149532912,0.030685920577617543
2000-05-08,-0.3,1424.1700439453125,6.559999942779541,171.3,4759.1,4.1,-31036.0,41.96,1,-0.005905195974303279,0.16212295105971575,0.0,-0.01964649451343715,0.013097663008958094,-0.35841121495329115,0.030685920577617543
2000-05-09,-0.33,1412.1400146484375,6.52400016784668,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0084470455954464,0.1523064455045997,0.0,-0.01964649451343715,0.014734870885077855,-0.3884112149532912,0.030685920577617543
