Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2000-12-29,1320.280029296875,-0.010448008358699412,-0.0013996026951968,0.0086789395901727,0.011243913898167035,174.1,0.0005747126436781,,5.203505644682115,4886.9,5.110000133514404,4.0,0.01,1,37.27,-29172.0,0.0,0.0,,
2000-12-30,1320.280029296875,0.0,-0.0013996026951968,0.0086789395901727,0.011243913898167035,174.1,0.0005747126436781,,5.203505644682115,4886.9,5.110000133514404,4.0,0.01,1,37.27,-29172.0,0.0,0.0,,
2000-12-31,1320.280029296875,0.0,-0.0013996026951968,0.0086789395901727,0.011243913898167035,174.1,0.0005747126436781,,5.203505644682115,4886.9,5.110000133514404,4.0,0.01,1,37.27,-29172.0,0.0,0.0,0.0,0.01
2001-01-01,1320.280029296875,0.0,-0.0013996026951968,0.0086789395901727,0.011243913898167035,174.1,0.0005747126436781,,5.203505644682115,4886.9,5.110000133514404,4.0,0.01,1,36.98,-29172.0,0.0,0.0,0.0,0.01
2001-01-02,1283.27001953125,-0.028031939394959182,-0.016133496939123,0.011243913898167,-0.017103214209747697,174.1,0.0005747126436781,,5.203505644682115,4886.9,4.916999816894531,4.0,0.05,1,36.98,-29172.0,0.0,0.0,0.0,0.05
2001-01-03,1347.56005859375,0.05009860597069338,-0.0240921197132956,0.0146512559418958,0.03213854457141907,174.1,0.0005747126436781,,5.203505644682115,4886.9,5.0970001220703125,4.0,0.22,1,36.98,-29172.0,0.0,0.0,0.0,0.22
2001-01-04,1333.3399658203125,-0.010552474216456775,0.0245813117136191,0.0570259276136426,0.02124692919201787,174.1,0.0005747126436781,,5.203505644682115,4875.9,5.013000011444092,4.0,0.26,1,36.98,-29172.0,0.0,0.0,0.0,0.26
2001-01-05,1298.3499755859375,-0.026242362136687403,0.0063171206157568,0.0209732498736721,-0.005553002554819053,174.1,0.0005747126436781,,5.203505644682115,4875.9,4.947999954223633,4.0,0.37,1,36.98,-29172.0,0.0,0.0,0.0,0.37
2001-01-06,1298.3499755859375,0.0,0.0063171206157568,0.0209732498736721,-0.005553002554819053,174.1,0.0005747126436781,,5.203505644682115,4875.9,4.947999954223633,4.0,0.37,1,36.98,-29172.0,0.0,0.0,0.0,0.37
2001-01-07,1298.3499755859375,0.0,0.0063171206157568,0.0209732498736721,-0.005553002554819053,174.1,0.0005747126436781,,5.203505644682115,4875.9,4.947999954223633,4.0,0.37,1,36.98,-29172.0,0.0,0.0,0.0,0.37
2001-01-08,1295.8599853515625,-0.0019178112844737694,-0.0568018809898293,-0.0128042081908764,-0.0074601642283305125,174.1,0.0005747126436781,,5.203505644682115,4875.9,4.896999835968018,4.0,0.4,1,36.98,-29172.0,0.0,0.0,0.0,0.4
2001-01-09,1300.800048828125,0.003812189227544005,-0.0411406754125134,-0.0248773872772666,-0.003676414558493435,174.1,0.0005747126436781,,5.203505644682115,4875.9,4.964000225067139,4.0,0.34,1,36.98,-29172.0,0.0,0.0,0.0,0.34
2001-01-10,1313.27001953125,0.009586385482041715,-0.0318186881369157,-0.0250482848472037,0.005874727396398827,174.1,0.0005747126436781,,5.203505644682115,4875.9,5.084000110626221,4.0,0.34,1,36.98,-29172.0,0.0,0.0,0.0,0.34
2001-01-11,1326.8199462890625,0.010317700515731554,-0.0413317817574707,-0.0053094870861282,0.016253041590017947,174.1,0.0005747126436781,,5.203505644682115,4933.3,5.116000175476074,4.0,0.37,1,36.98,-29172.0,0.0,0.0,0.0,0.37
2001-01-12,1318.550048828125,-0.006232870921233369,-0.0386755591735019,0.0339366821440436,0.009918867558476485,174.1,0.0005747126436781,,5.203505644682115,4933.3,5.230000019073486,4.0,0.35,1,36.98,-29172.0,0.0,0.0,0.0,0.35
2001-01-13,1318.550048828125,0.0,-0.0386755591735019,0.0339366821440436,0.009918867558476485,174.1,0.0005747126436781,,5.203505644682115,4933.3,5.230000019073486,4.0,0.35,1,36.98,-29172.0,0.0,0.0,0.0,0.35
2001-01-14,1318.550048828125,0.0,-0.0386755591735019,0.0339366821440436,0.009918867558476485,174.1,0.0005747126436781,,5.203505644682115,4933.3,5.230000019073486,4.0,0.35,1,36.98,-29172.0,0.0,0.0,0.0,0.35
2001-01-15,1318.550048828125,0.0,-0.0386755591735019,0.0339366821440436,0.009918867558476485,174.1,0.0005747126436781,,5.203505644682115,4933.3,5.230000019073486,4.0,0.35,1,36.98,-29172.0,0.0,0.0,0.0,0.35
2001-01-16,1326.6500244140625,0.006143093008214917,-0.0383830006426765,-0.0215278047020023,0.016122893092639368,174.1,0.0005747126436781,,5.203505644682115,4933.3,5.234000205993652,4.0,0.35,1,36.98,-29172.0,0.0,0.0,0.0,0.35
2001-01-17,1329.469970703125,0.0021256143196530797,-0.0245148611825933,-0.0050174310961527,0.01828277846472437,174.0,-0.0005743825387707,,3.479476001809416,4933.3,5.156000137329102,4.0,0.35,1,36.98,-29172.0,0.0,0.0,0.0,0.40743825387707344
2001-01-18,1347.969970703125,0.013915319945297933,-0.0085463689743529,0.0239688802729352,0.03245250912184794,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.09499979019165,4.0,0.4,1,36.98,-29172.0,0.0,0.0,0.0,0.4574382538770735
2001-01-19,1342.5400390625,-0.004028228935836542,0.0272986667854979,0.0402126664459241,0.02829355404972622,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.173999786376953,4.0,0.44,1,36.98,-32994.0,-0.13101604278074866,-0.13101604278074866,0.010918003565062395,0.49743825387707347
2001-01-20,1342.5400390625,0.0,0.0272986667854979,0.0402126664459241,0.02829355404972622,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.173999786376953,4.0,0.44,1,36.98,-32994.0,0.0,-0.13101604278074866,0.02183600713012479,0.49743825387707347
2001-01-21,1342.5400390625,0.0,0.0272986667854979,0.0402126664459241,0.02829355404972622,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.173999786376953,4.0,0.44,1,36.98,-32994.0,0.0,-0.13101604278074866,0.032754010695187186,0.49743825387707347
2001-01-22,1342.9000244140625,0.00026813751626653115,0.0149689651589173,0.0320879371675746,0.0285692781293021,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.2210001945495605,4.0,0.5,1,36.98,-32994.0,0.0,-0.13101604278074866,0.04367201426024958,0.5574382538770735
2001-01-23,1360.4000244140625,0.013031498757798854,0.0285692781293021,0.0225620051034047,0.04197307739955414,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.27400016784668,4.0,0.48,1,36.98,-32994.0,0.0,-0.13101604278074866,0.054590017825311976,0.5374382538770734
2001-01-24,1364.300048828125,0.0028668217760010606,0.0756361267282772,0.0253086925765015,0.044960228507850086,174.0,-0.0005743825387707,,3.479476001809416,4933.1,5.302999973297119,4.0,0.52,1,36.98,-32994.0,0.0,-0.13101604278074866,0.06550802139037437,0.5774382538770735
2001-01-25,1357.510009765625,-0.004976939690306659,0.0701567736882873,0.0346972039784618,0.039759524471797425,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.269999980926514,4.0,0.51,1,36.98,-32994.0,0.0,-0.13101604278074866,0.07642602495543677,0.5674382538770735
2001-01-26,1354.949951171875,-0.0018858487785236022,0.0394808840472666,0.0232615872940507,0.03779869524261392,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.252999782562256,4.0,0.51,1,36.98,-32994.0,0.0,-0.13101604278074866,0.08734402852049916,0.5674382538770735
2001-01-27,1354.949951171875,0.0,0.0394808840472666,0.0232615872940507,0.03779869524261392,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.252999782562256,4.0,0.51,1,36.98,-32994.0,0.0,-0.13101604278074866,0.09826203208556156,0.5674382538770735
2001-01-28,1354.949951171875,0.0,0.0394808840472666,0.0232615872940507,0.03779869524261392,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.252999782562256,4.0,0.51,1,36.98,-32994.0,0.0,-0.13101604278074866,0.10918003565062395,0.5674382538770735
2001-01-29,1364.1700439453125,0.006804747854681326,0.0302313821858402,0.0191655178606806,0.04486065368765724,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.295000076293945,4.0,0.55,1,36.98,-32994.0,0.0,-0.13101604278074866,0.12009803921568635,0.55
2001-01-30,1373.72998046875,0.007007877475295743,0.0265252978616752,0.0120181262151832,0.05218290912745771,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.211999893188477,4.0,0.54,1,36.98,-32994.0,0.0,-0.13101604278074866,0.13101604278074874,0.54
2001-01-31,1366.010009765625,-0.005619714800495723,0.0296128154526147,0.0232320381506312,0.04626994126020545,174.0,-0.0005743825387707,,3.479476001809416,4933.6,5.178999900817871,4.0,0.57,1,36.98,-32994.0,0.0,0.0,0.12009803921568635,0.57
2001-02-01,1373.469970703125,0.005461131971338906,0.0346365766761644,0.0172090140229506,0.051983759487072456,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.060999870300293,4.0,0.55,1,35.83,-32994.0,0.0,0.0,0.10918003565062395,0.55
2001-02-02,1349.469970703125,-0.017473989611664797,0.0702891439829811,0.0096074287375083,0.03360140620215524,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.138000011444092,4.2,0.52,1,35.83,-32994.0,0.0,0.0,0.09826203208556156,0.52
2001-02-03,1349.469970703125,0.0,0.0702891439829811,0.0096074287375083,0.03360140620215524,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.138000011444092,4.2,0.52,1,35.83,-32994.0,0.0,0.0,0.08734402852049916,0.52
2001-02-04,1349.469970703125,0.0,0.0702891439829811,0.0096074287375083,0.03360140620215524,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.138000011444092,4.2,0.52,1,35.83,-32994.0,0.0,0.0,0.07642602495543677,0.52
2001-02-05,1354.31005859375,0.003586658462731984,0.0014173113080897,-0.010870100120379,0.0373085814328018,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.145999908447266,4.2,0.5,1,35.83,-32994.0,0.0,0.0,0.06550802139037437,0.5
2001-02-06,1352.260009765625,-0.0015137219243971378,0.0157274913457918,-0.0023572210509353,0.03573838469072177,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.195000171661377,4.2,0.5,1,35.83,-32994.0,0.0,0.0,0.054590017825311976,0.5
2001-02-07,1340.8900146484375,-0.008408142690811471,0.0415219587887762,-0.0019852699385121,0.027029748561891553,174.0,-0.0005743825387707,,3.479476001809416,4934.7,5.178999900817871,4.2,0.4,1,35.83,-32994.0,0.0,0.0,0.04367201426024958,0.4
2001-02-08,1332.530029296875,-0.0062346540433850794,0.034749147134641,-0.0170653426969754,0.020626573387343416,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.098999977111816,4.2,0.37,1,35.83,-32994.0,0.0,0.0,0.032754010695187186,0.37
2001-02-09,1314.760009765625,-0.013335549023706816,0.0243926654963881,-0.0299913023357153,0.007015957683038643,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.015999794006348,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.02183600713012479,0.36
2001-02-10,1314.760009765625,0.0,0.0243926654963881,-0.0299913023357153,0.007015957683038643,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.015999794006348,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.010918003565062395,0.36
2001-02-11,1314.760009765625,0.0,0.0243926654963881,-0.0299913023357153,0.007015957683038643,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.015999794006348,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.0,0.36
2001-02-12,1330.31005859375,0.011827290693833259,0.0011345650263967,-0.0375180266861977,0.018926228147884805,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.047999858856201,4.2,0.38,1,35.83,-32994.0,0.0,0.0,0.0,0.38
2001-02-13,1318.800048828125,-0.008652125638884511,0.002630434004591,-0.0314239939933158,0.010110350405194701,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.067999839782715,4.2,0.32,1,35.83,-32994.0,0.0,0.0,0.0,0.32
2001-02-14,1315.9200439453125,-0.002183807079300326,0.0001896022075333,-0.0227273837438706,0.00790446427110525,174.0,-0.0005743825387707,,3.479476001809416,4945.6,5.105000019073486,4.2,0.29,1,35.83,-32994.0,0.0,0.0,0.0,0.29
2001-02-15,1326.6099853515625,0.008123549341341407,-0.0080880264359767,-0.028346547679266,0.016092225917969882,174.0,-0.0005743825387707,,3.479476001809416,4996.5,5.177999973297119,4.2,0.3,1,35.83,-32994.0,0.0,0.0,0.0,0.3
2001-02-16,1301.530029296875,-0.01890529720989631,-0.0021512222273442,-0.0189682636688398,-0.0031172996056744173,174.0,-0.0005743825387707,,3.479476001809416,4996.5,5.0929999351501465,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.0,0.36
2001-02-17,1301.530029296875,0.0,-0.0021512222273442,-0.0189682636688398,-0.0031172996056744173,174.0,-0.0005743825387707,,3.479476001809416,4996.5,5.0929999351501465,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.0,0.36
2001-02-18,1301.530029296875,0.0,-0.0021512222273442,-0.0189682636688398,-0.0031172996056744173,174.0,-0.0005743825387707,,3.479476001809416,4996.5,5.0929999351501465,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.0,0.36
2001-02-19,1301.530029296875,0.0,-0.0021512222273442,-0.0189682636688398,-0.0031172996056744173,174.0,-0.0005743825387707,,3.479476001809416,4996.5,5.0929999351501465,4.2,0.36,1,35.83,-32994.0,0.0,0.0,0.0,0.36
2001-02-20,1278.93994140625,-0.01735656295447041,-0.0344517625878756,-0.0293536270101035,-0.020419756953291013,174.0,-0.0005743825387707,,3.479476001809416,4996.5,5.0970001220703125,4.2,0.38,1,35.83,-32994.0,0.0,0.0,0.0,0.38
2001-02-21,1255.27001953125,-0.018507453797223627,-0.0473729615547718,-0.04021679565368,-0.038549293042151045,175.1,0.0063218390804598,,2.617562216442507,4996.5,5.129000186920166,4.2,0.46,1,35.83,-33808.0,-0.0246711523307268,-0.0246711523307268,0.002055929360893901,-0.1721839080459801
2001-02-22,1252.8199462890625,-0.0019518296494506204,-0.0652543028443589,-0.0452477941164179,-0.04042588103847666,175.1,0.0063218390804598,,2.617562216442507,4996.5,5.15399980545044,4.2,0.52,1,35.83,-33808.0,0.0,-0.0246711523307268,0.004111858721787802,-0.11218390804598011
2001-02-23,1245.8599853515625,-0.005555435925262753,-0.0790797384551175,-0.0582496627790674,-0.045756733571907904,175.1,0.0063218390804598,,2.617562216442507,4996.5,5.079999923706055,4.2,0.57,1,35.83,-33808.0,0.0,-0.0246711523307268,0.006167788082681702,-0.062183908045980174
2001-02-24,1245.8599853515625,0.0,-0.0790797384551175,-0.0582496627790674,-0.045756733571907904,175.1,0.0063218390804598,,2.617562216442507,4996.5,5.079999923706055,4.2,0.57,1,35.83,-33808.0,0.0,-0.0246711523307268,0.008223717443575604,-0.062183908045980174
2001-02-25,1245.8599853515625,0.0,-0.0790797384551175,-0.0582496627790674,-0.045756733571907904,175.1,0.0063218390804598,,2.617562216442507,4996.5,5.079999923706055,4.2,0.57,1,35.83,-33808.0,0.0,-0.0246711523307268,0.010279646804469503,-0.062183908045980174
2001-02-26,1267.6500244140625,0.017489958196507338,-0.0868137940611356,-0.0553079017106319,-0.029067058732781925,175.1,0.0063218390804598,,2.617562216442507,4996.5,5.035999774932861,4.2,0.59,1,35.83,-33808.0,0.0,-0.0246711523307268,0.012335576165363404,-0.042183908045980156
2001-02-27,1257.93994140625,-0.00765990835073016,-0.066194712897238,-0.0366815748064218,-0.036504316077593635,175.1,0.0063218390804598,,2.617562216442507,4996.5,4.955999851226807,4.2,0.52,1,35.83,-33808.0,0.0,-0.0246711523307268,0.014391505526257306,-0.11218390804598011
2001-02-28,1239.93994140625,-0.014309109209043602,-0.071596747674497,-0.0517635512347771,-0.05029108104128155,175.1,0.0063218390804598,,2.617562216442507,4996.5,4.9079999923706055,4.2,0.51,1,35.83,-33808.0,0.0,-0.0246711523307268,0.016447434887151207,-0.12218390804598012
2001-03-01,1241.22998046875,0.0010404044739755758,-0.0910664349290185,-0.0473212960932586,-0.049302999633022426,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.855999946594238,4.2,0.46,1,32.32,-33808.0,0.0,-0.0246711523307268,0.018503364248045107,-0.1721839080459801
2001-03-02,1234.1800537109375,-0.005679790908007298,-0.0964527249778642,-0.029485325867637,-0.05470275981197659,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.942999839782715,4.2,0.47,1,32.32,-33808.0,0.0,-0.0246711523307268,0.020559293608939006,-0.16218390804598015
2001-03-03,1234.1800537109375,0.0,-0.0964527249778642,-0.029485325867637,-0.05470275981197659,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.942999839782715,4.2,0.47,1,32.32,-33808.0,0.0,-0.0246711523307268,0.02261522296983291,-0.16218390804598015
2001-03-04,1234.1800537109375,0.0,-0.0964527249778642,-0.029485325867637,-0.05470275981197659,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.942999839782715,4.2,0.47,1,32.32,-33808.0,0.0,-0.0246711523307268,0.02467115233072681,-0.16218390804598015
2001-03-05,1241.4100341796875,0.0058581245475575194,-0.0965073133521957,-0.0168011387925826,-0.04916509084449272,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.9629998207092285,4.2,0.49,1,32.32,-33808.0,0.0,0.0,0.02261522296983291,0.49
2001-03-06,1253.800048828125,0.00998059811609675,-0.0961505816219857,-0.0091073838209327,-0.03967518974145623,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.9710001945495605,4.2,0.5,1,32.32,-33808.0,0.0,0.0,0.020559293608939006,0.5
2001-03-07,1261.8900146484375,0.006452357238200701,-0.0708944429679692,0.0063731587577411,-0.03347883100096083,175.1,0.0063218390804598,,2.617562216442507,4996.4,4.919000148773193,4.2,0.49,1,32.32,-33808.0,0.0,0.0,0.018503364248045107,0.49
2001-03-08,1264.739990234375,0.0022584976129884637,-0.0682414217917548,-0.0045438485817783,-0.03129594524787371,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.88700008392334,4.2,0.46,1,32.32,-33808.0,0.0,0.0,0.016447434887151207,0.46
2001-03-09,1233.4200439453125,-0.024763940834399034,-0.0647212953863947,0.0054057022949149,-0.05528487514579783,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.931000232696533,4.2,0.48,1,32.32,-33808.0,0.0,0.0,0.014391505526257306,0.48
2001-03-10,1233.4200439453125,0.0,-0.0647212953863947,0.0054057022949149,-0.05528487514579783,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.931000232696533,4.2,0.48,1,32.32,-33808.0,0.0,0.0,0.012335576165363404,0.48
2001-03-11,1233.4200439453125,0.0,-0.0647212953863947,0.0054057022949149,-0.05528487514579783,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.931000232696533,4.2,0.48,1,32.32,-33808.0,0.0,0.0,0.010279646804469503,0.48
2001-03-12,1180.1600341796875,-0.043180755839886786,-0.0801482370135349,-0.0052582365026031,-0.0960783882903753,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.919000148773193,4.2,0.46,1,32.32,-33808.0,0.0,0.0,0.008223717443575604,0.46
2001-03-13,1197.6600341796875,0.014828497401341068,-0.1143463875238798,-0.0492011530900984,-0.08267458902012315,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.931000232696533,4.2,0.49,1,32.32,-33808.0,0.0,0.0,0.006167788082681702,0.49
2001-03-14,1166.7099609375,-0.02584211909800105,-0.0890656657611698,-0.0295905118717819,-0.10638022154228788,175.1,0.0063218390804598,,2.617562216442507,4998.0,4.85099983215332,4.2,0.52,1,32.32,-33808.0,0.0,0.0,0.004111858721787802,0.52
2001-03-15,1173.56005859375,0.005871294396720295,-0.1229789225447101,-0.0601735697194913,-0.10113351674423066,175.1,0.0063218390804598,,2.617562216442507,5042.8,4.803999900817871,4.2,0.59,1,32.32,-33808.0,0.0,0.0,0.002055929360893901,0.59
2001-03-16,1150.530029296875,-0.019624073883761306,-0.1101304101129159,-0.0639974374776677,-0.11877293902327857,175.1,0.0063218390804598,,2.617562216442507,5042.8,4.751999855041504,4.2,0.52,1,32.32,-33808.0,0.0,0.0,0.0,0.52
2001-03-17,1150.530029296875,0.0,-0.1101304101129159,-0.0639974374776677,-0.11877293902327857,175.1,0.0063218390804598,,2.617562216442507,5042.8,4.751999855041504,4.2,0.52,1,32.32,-33808.0,0.0,0.0,0.0,0.52
2001-03-18,1150.530029296875,0.0,-0.1101304101129159,-0.0639974374776677,-0.11877293902327857,175.1,0.0063218390804598,,2.617562216442507,5042.8,4.751999855041504,4.2,0.52,1,32.32,-33808.0,0.0,0.0,0.0,0.52
2001-03-19,1170.81005859375,0.017626684032983286,-0.1256839390884074,-0.0882485668789344,-0.10323982805812737,175.1,0.0063218390804598,,2.617562216442507,5042.8,4.815000057220459,4.2,0.5,1,32.32,-33808.0,0.0,0.0,0.0,0.5
2001-03-20,1142.6199951171875,-0.024077401171648027,-0.1174421483918831,-0.0742681755664403,-0.1248314824727279,175.1,0.0063218390804598,,2.617562216442507,5042.8,4.790999889373779,4.2,0.54,1,32.32,-33199.0,0.01801348793185045,0.01801348793185045,-0.0015011239943208687,0.54
2001-03-21,1122.1400146484375,-0.017923702154931664,-0.1220947889043597,-0.0736164855386041,-0.1405177423162598,175.8,0.0039977155910908,,2.099543636391878,5042.8,4.76800012588501,4.2,0.56,1,32.32,-33199.0,0.0,0.01801348793185045,-0.0030022479886417375,0.16022844089091448
2001-03-22,1117.5799560546875,-0.0040637162334672405,-0.122601477740545,-0.0491628405054223,-0.14401043431918625,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.708000183105469,4.2,0.56,1,32.32,-33199.0,0.0,0.01801348793185045,-0.004503371982962606,0.16022844089091448
2001-03-23,1139.8299560546875,0.019909090065061363,-0.109689597723348,-0.0668637809057801,-0.12696846096129422,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.798999786376953,4.2,0.56,1,32.32,-33199.0,0.0,0.01801348793185045,-0.006004495977283475,0.16022844089091448
2001-03-24,1139.8299560546875,0.0,-0.109689597723348,-0.0668637809057801,-0.12696846096129422,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.798999786376953,4.2,0.56,1,32.32,-33199.0,0.0,0.01801348793185045,-0.007505619971604344,0.16022844089091448
2001-03-25,1139.8299560546875,0.0,-0.109689597723348,-0.0668637809057801,-0.12696846096129422,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.798999786376953,4.2,0.56,1,32.32,-33199.0,0.0,0.01801348793185045,-0.009006743965925212,0.16022844089091448
2001-03-26,1152.68994140625,0.011282371798750468,-0.0901885307374442,-0.0230391492168396,-0.11711859454582418,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.8470001220703125,4.2,0.58,1,32.32,-33199.0,0.0,0.01801348793185045,-0.010507867960246081,0.1802284408909144
2001-03-27,1182.1700439453125,0.025575049699052332,-0.0747837197123088,-0.017783595338536,-0.09453885872296441,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.982999801635742,4.2,0.59,1,32.32,-33199.0,0.0,0.01801348793185045,-0.01200899195456695,0.1902284408909144
2001-03-28,1153.2900390625,-0.02442965378011941,-0.0674318454009106,0.0275003814266141,-0.11665896091571415,175.8,0.0039977155910908,,2.099543636391878,5043.0,4.9710001945495605,4.2,0.67,1,32.32,-33199.0,0.0,0.01801348793185045,-0.013510115948887819,0.27022844089091447
2001-03-29,1147.949951171875,-0.00463030782349072,-0.0831914934084704,-0.0149640152154938,-0.12074910183979659,175.8,0.0039977155910908,,2.099543636391878,5043.1,4.9629998207092285,4.2,0.71,1,32.32,-33199.0,0.0,0.01801348793185045,-0.015011239943208687,0.3102284408909144
2001-03-30,1160.3299560546875,0.010784446543313564,-0.0741890692947974,0.004664679488775,-0.11126686753042747,175.8,0.0039977155910908,,2.099543636391878,5043.1,4.914999961853027,4.2,0.75,1,32.32,-33199.0,0.0,0.01801348793185045,-0.016512363937529556,0.3502284408909144
2001-03-31,1160.3299560546875,0.0,-0.0741890692947974,0.004664679488775,-0.11126686753042747,175.8,0.0039977155910908,,2.099543636391878,5043.1,4.914999961853027,4.2,0.75,1,32.32,-33199.0,0.0,0.01801348793185045,-0.018013487931850425,0.3502284408909144
2001-04-01,1160.3299560546875,0.0,-0.0741890692947974,0.004664679488775,-0.11126686753042747,176.9,0.0039977155910908,,2.099543636391878,5144.0,4.914999961853027,4.5,0.75,1,32.17,-32174.0,0.03087442392843158,0.03087442392843158,-0.019085232598232183,-0.2779840091376391
2001-04-02,1145.8699951171875,-0.012461938832180275,-0.0651773045181446,0.0340331339295612,-0.1223422054653952,175.8,0.0039977155910908,,2.099543636391878,5043.1,4.9710001945495605,4.2,0.76,1,32.32,-33199.0,-0.03185802200534593,0.0,-0.017584108603911314,0.76
